First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,91,-1189,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,243,-13,
248,0,-2048,
248,143,-1905,
250,135,-1401,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
253,121,-647,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,103,-1177,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,21,-1515,
248,0,-2048,
248,179,-1869,
248,0,-2048,
248,0,-2048,
252,141,-883,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,211,979,
248,0,-2048,
248,0,-2048,
248,84,-1964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,37,-987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,146,-1390,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,108,-404,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,150,-1898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,205,-819,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,154,666,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,95,-1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,254,-1794,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
248,131,-1917,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
250,237,-1299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,147,-1133,
248,0,-2048,
248,0,-2048,
4,164,1188,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,2,-1534,
248,0,-2048,
248,0,-2048,
254,36,-476,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,172,428,
248,0,-2048,
248,0,-2048,
251,66,-1214,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,186,-582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,168,-856,
248,0,-2048,
248,0,-2048,
0,153,153,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
250,106,-1430,
248,216,-1832,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,150,1430,
248,0,-2048,
248,0,-2048,
254,148,-364,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
248,0,-2048,
248,0,-2048,
4,212,1236,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,221,-803,
248,0,-2048,
248,0,-2048,
252,187,-837,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,91,91,
248,0,-2048,
248,82,-1966,
251,108,-1172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,109,-147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,189,-323,
248,0,-2048,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,198,-1338,
248,0,-2048,
251,163,-1117,
249,90,-1702,
248,0,-2048,
250,71,-1465,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
255,136,-120,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,25,281,
248,0,-2048,
248,0,-2048,
5,177,1457,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,190,-66,
248,0,-2048,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,55,-201,
248,0,-2048,
250,221,-1315,
254,156,-356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
3,36,804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,72,840,
248,0,-2048,
248,0,-2048,
255,158,-98,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
255,198,-58,
252,156,-868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,93,861,
248,0,-2048,
249,146,-1646,
3,247,1015,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,20,1044,
248,0,-2048,
248,0,-2048,
4,122,1146,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,11,523,
248,47,-2001,
248,0,-2048,
251,39,-1241,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,227,-541,
248,0,-2048,
252,88,-936,
255,179,-77,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,205,1741,
248,0,-2048,
248,0,-2048,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,236,1260,
248,0,-2048,
248,0,-2048,
255,59,-197,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,108,-1940,
248,0,-2048,
0,171,171,
252,153,-871,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,67,579,
248,0,-2048,
249,166,-1626,
2,22,534,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,55,1335,
248,0,-2048,
248,0,-2048,
5,155,1435,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,167,935,
248,102,-1946,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,229,-795,
248,0,-2048,
253,235,-533,
255,123,-133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,180,1460,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,124,380,
248,0,-2048,
248,249,-1799,
2,56,568,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,220,1756,
248,0,-2048,
248,0,-2048,
2,83,595,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,137,1161,
248,79,-1969,
248,0,-2048,
250,104,-1432,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,154,-1126,
248,0,-2048,
255,116,-140,
0,39,39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,37,1317,
248,0,-2048,
248,0,-2048,
1,107,363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,250,506,
248,0,-2048,
248,0,-2048,
3,29,797,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,35,35,
249,72,-1720,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,96,96,
248,0,-2048,
249,121,-1671,
253,61,-707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,58,1594,
248,0,-2048,
248,0,-2048,
6,86,1622,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,145,913,
248,0,-2048,
248,0,-2048,
252,60,-964,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,244,-1292,
248,0,-2048,
255,142,-114,
254,99,-413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,132,1156,
248,0,-2048,
248,184,-1864,
4,23,1047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,88,1368,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,85,597,
249,255,-1537,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
252,150,-874,
1,40,296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
6,12,1548,
248,0,-2048,
248,0,-2048,
6,178,1714,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,85,1109,
248,0,-2048,
248,0,-2048,
252,239,-785,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,213,-1579,
248,0,-2048,
0,6,6,
252,254,-770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,20,788,
248,0,-2048,
248,247,-1801,
3,232,1000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,20,788,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,70,326,
248,0,-2048,
248,0,-2048,
251,56,-1224,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,18,-494,
248,0,-2048,
250,201,-1335,
252,90,-934,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
4,5,1029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,185,953,
248,0,-2048,
248,0,-2048,
254,43,-469,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
248,0,-2048,
0,140,140,
252,104,-920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,185,697,
248,0,-2048,
250,26,-1510,
3,20,788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,18,1554,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,216,984,
248,108,-1940,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,98,-670,
248,0,-2048,
254,14,-498,
0,38,38,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,104,1640,
248,0,-2048,
248,0,-2048,
4,225,1249,
248,0,-2048,
248,0,-2048,
7,208,2000,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,125,1405,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,87,599,
253,247,-521,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
