First Byte, Second Byte, Brainwave Value, 9
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,189,1469,
2,210,722,
7,61,1853,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,34,1058,
7,255,2047,
7,255,2047,
7,255,2047,
6,90,1626,
7,255,2047,
250,136,-1400,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,52,308,
7,255,2047,
7,255,2047,
7,255,2047,
5,28,1308,
7,255,2047,
2,24,536,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,196,1732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,186,-1094,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
7,255,2047,
7,255,2047,
4,6,1030,
7,255,2047,
4,169,1193,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,167,1191,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,87,-169,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,113,1393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
7,255,2047,
3,28,796,
7,255,2047,
253,41,-727,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,169,-1367,
7,255,2047,
7,255,2047,
7,255,2047,
4,49,1073,
7,255,2047,
7,80,1872,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,172,1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,195,1475,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
7,255,2047,
7,255,2047,
2,162,674,
7,255,2047,
0,121,121,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,32,800,
7,255,2047,
6,12,1548,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,238,-1042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,181,181,
7,255,2047,
7,255,2047,
7,255,2047,
251,249,-1031,
7,255,2047,
252,185,-839,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,33,1825,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,17,1809,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,253,-259,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,189,701,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,197,1221,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,197,-1339,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,49,305,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,155,-869,
7,255,2047,
7,255,2047,
7,255,2047,
4,195,1219,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,211,2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,93,1117,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,230,1254,
7,255,2047,
7,255,2047,
7,255,2047,
4,33,1057,
7,255,2047,
1,140,396,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,185,1209,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,172,1964,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,102,1894,
7,255,2047,
248,235,-1813,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,41,-1239,
7,255,2047,
7,255,2047,
7,255,2047,
6,230,1766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,255,2047,
7,255,2047,
4,215,1239,
7,255,2047,
251,137,-1143,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,245,501,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,61,1085,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,171,-1621,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,229,-27,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,103,615,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,36,1316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,48,1584,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,182,182,
7,255,2047,
1,87,343,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,163,1699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,219,1499,
7,255,2047,
248,170,-1878,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,12,-1012,
7,255,2047,
7,255,2047,
7,255,2047,
7,77,1869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,19,531,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,99,-669,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
7,255,2047,
7,59,1851,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,100,1892,
252,166,-858,
3,114,882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,248,504,
