First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
6,39,1575,
251,26,-1254,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,9,-1015,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
253,5,-763,
7,255,2047,
2,23,535,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,249,-7,
254,228,-284,
5,56,1336,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,181,1461,
7,255,2047,
7,255,2047,
7,154,1946,
253,243,-525,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
249,232,-1560,
7,255,2047,
249,159,-1633,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,21,-1003,
7,255,2047,
2,177,689,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
1,131,387,
0,151,151,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,249,249,
7,255,2047,
7,255,2047,
7,255,2047,
253,116,-652,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,153,1433,
248,27,-2021,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,23,-745,
7,44,1836,
5,84,1364,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
7,255,2047,
1,170,426,
249,35,-1757,
0,145,145,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,40,-216,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
5,179,1459,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,27,1051,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,198,-1082,
252,173,-851,
250,236,-1300,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,97,865,
7,255,2047,
7,255,2047,
5,201,1481,
253,180,-588,
7,134,1926,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
6,147,1683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,4,-252,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,196,-316,
254,246,-266,
255,70,-186,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,226,-1054,
7,255,2047,
7,255,2047,
6,98,1634,
254,30,-482,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
5,18,1298,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,63,-1473,
5,211,1491,
252,56,-968,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
7,255,2047,
254,141,-371,
251,47,-1233,
252,183,-841,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
7,255,2047,
0,231,231,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,246,246,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
5,83,1363,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,141,-1395,
4,163,1187,
254,206,-306,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,48,48,
249,181,-1611,
251,191,-1089,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,211,1491,
7,255,2047,
7,255,2047,
7,255,2047,
253,101,-667,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,190,-834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,211,-301,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,198,-826,
7,153,1945,
3,39,807,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,184,-72,
248,0,-2048,
249,228,-1564,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,35,1571,
7,255,2047,
7,255,2047,
7,255,2047,
0,104,104,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,184,-328,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,74,842,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,70,-698,
7,162,1954,
5,129,1409,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,92,860,
254,117,-395,
6,140,1676,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
0,232,232,
7,255,2047,
249,104,-1688,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,234,1770,
251,2,-1278,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,255,-513,
2,88,600,
255,231,-25,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,52,820,
248,0,-2048,
255,19,-237,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
249,24,-1768,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
0,23,23,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,216,216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,120,376,
7,255,2047,
7,255,2047,
5,123,1403,
248,38,-2010,
1,36,292,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,189,-1859,
7,255,2047,
7,255,2047,
7,255,2047,
249,68,-1724,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,50,-206,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,235,-21,
250,217,-1319,
253,155,-613,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
7,255,2047,
249,119,-1673,
5,145,1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,53,-1739,
7,255,2047,
