First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
7,40,1832,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,170,1706,
7,255,2047,
7,255,2047,
7,255,2047,
253,125,-643,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,242,-270,
7,255,2047,
7,255,2047,
7,255,2047,
4,29,1053,
7,255,2047,
0,120,120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,82,-1966,
7,255,2047,
7,255,2047,
7,255,2047,
1,209,465,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,101,1125,
1,208,464,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,241,1265,
7,255,2047,
7,255,2047,
7,255,2047,
253,251,-517,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
7,255,2047,
251,175,-1105,
7,255,2047,
1,253,509,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,73,73,
2,26,538,
1,179,435,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,150,1174,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,169,1705,
7,255,2047,
7,255,2047,
7,255,2047,
252,15,-1009,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
7,255,2047,
2,84,596,
7,255,2047,
4,246,1270,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
7,255,2047,
3,141,909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
2,237,749,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,5,773,
7,255,2047,
7,255,2047,
7,255,2047,
0,114,114,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,89,857,
7,255,2047,
7,255,2047,
7,255,2047,
3,172,940,
7,255,2047,
5,237,1517,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,123,891,
4,52,1076,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,188,1724,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,251,507,
7,255,2047,
7,255,2047,
7,255,2047,
251,151,-1129,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,176,432,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,189,1981,
7,255,2047,
7,255,2047,
4,85,1109,
4,44,1068,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,146,914,
7,255,2047,
7,255,2047,
7,255,2047,
254,116,-396,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,11,-1269,
7,255,2047,
7,255,2047,
7,255,2047,
251,234,-1046,
7,255,2047,
251,255,-1025,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,213,-811,
4,215,1239,
4,193,1217,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,141,1677,
254,18,-494,
7,89,1881,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,88,1368,
7,255,2047,
7,255,2047,
7,255,2047,
4,12,1036,
7,255,2047,
250,213,-1323,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
253,78,-690,
7,255,2047,
0,149,149,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,56,1336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,22,1046,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,218,986,
7,255,2047,
253,236,-532,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,251,-773,
7,255,2047,
1,42,298,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,27,795,
6,231,1767,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
7,255,2047,
7,255,2047,
1,1,257,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,31,-1761,
7,255,2047,
7,255,2047,
7,255,2047,
0,186,186,
7,255,2047,
254,114,-398,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,191,-833,
4,160,1184,
0,44,44,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,120,1912,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,210,722,
7,255,2047,
7,255,2047,
7,255,2047,
0,157,157,
7,255,2047,
0,154,154,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,124,-388,
3,231,999,
0,229,229,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,117,1653,
6,149,1685,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,131,131,
7,255,2047,
7,255,2047,
7,255,2047,
252,87,-937,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,162,162,
7,255,2047,
3,71,839,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,57,57,
5,97,1377,
6,134,1670,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,164,1956,
7,255,2047,
248,0,-2048,
