First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,19,19,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,205,1997,
253,41,-727,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
6,200,1736,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,204,1996,
7,140,1932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,111,-657,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
7,176,1968,
249,51,-1741,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
0,32,32,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
7,147,1939,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,237,2029,
7,172,1964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
251,5,-1275,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
2,216,728,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
7,181,1973,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
7,144,1936,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,119,-1929,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
7,166,1958,
253,124,-644,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
7,173,1965,
6,164,1700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,185,1977,
7,182,1974,
7,101,1893,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,24,280,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,226,2018,
7,155,1947,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,194,1986,
254,182,-330,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
4,225,1249,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,247,1271,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,130,1922,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,223,-801,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
248,36,-2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
2,147,659,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
7,163,1955,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,255,2047,
7,255,2047,
7,181,1973,
7,231,2023,
7,164,1956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
250,43,-1493,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
5,166,1446,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,182,1974,
7,115,1907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,6,262,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,226,2018,
7,156,1948,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,191,-577,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
7,155,1947,
254,77,-435,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
7,212,2004,
3,245,1013,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,232,2024,
7,234,2026,
7,167,1959,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,181,1205,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
7,221,2013,
7,151,1943,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
7,163,1955,
2,77,589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,198,1990,
6,183,1719,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,243,2035,
7,255,2047,
7,255,2047,
7,255,2047,
7,177,1969,
7,221,2013,
7,152,1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,137,-631,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
2,120,632,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
7,139,1931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
7,157,1949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,237,2029,
7,164,1956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
6,20,1556,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
7,123,1915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,177,1713,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
7,152,1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,241,2033,
7,166,1958,
255,90,-166,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
7,178,1970,
6,1,1537,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,140,1676,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
7,155,1947,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,65,833,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
7,147,1939,
249,7,-1785,
248,0,-2048,
248,0,-2048,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,221,2013,
7,146,1938,
255,236,-20,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
7,106,1898,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
7,195,1987,
7,130,1922,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
7,156,1948,
253,253,-515,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
7,167,1959,
0,235,235,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
7,148,1940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,71,1095,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
7,234,2026,
7,167,1959,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,204,1996,
253,53,-715,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,200,1992,
5,83,1363,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
7,172,1964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,249,761,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,241,2033,
7,171,1963,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
7,180,1972,
2,67,579,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,247,2039,
7,172,1964,
4,86,1110,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,93,1117,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
7,180,1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
7,180,1972,
248,45,-2003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
4,25,1049,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,210,2002,
5,184,1464,
248,0,-2048,
