First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
4,112,1136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,184,1720,
0,12,12,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
7,255,2047,
7,255,2047,
5,43,1323,
7,255,2047,
254,185,-327,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
7,255,2047,
251,196,-1084,
6,96,1632,
253,211,-557,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,3,1539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,218,1754,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,232,2024,
7,255,2047,
7,255,2047,
7,255,2047,
3,106,874,
7,255,2047,
2,210,722,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,181,181,
7,255,2047,
7,255,2047,
7,255,2047,
255,35,-221,
7,255,2047,
5,104,1384,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,221,1757,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,252,1276,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,86,1366,
7,255,2047,
7,255,2047,
7,255,2047,
7,196,1988,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,184,-584,
7,230,2022,
6,33,1569,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,167,1191,
7,255,2047,
253,42,-726,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,118,1654,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
7,255,2047,
0,4,4,
5,237,1517,
6,203,1739,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,33,801,
7,255,2047,
254,23,-489,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,45,-467,
7,255,2047,
7,255,2047,
7,255,2047,
0,168,168,
7,255,2047,
5,231,1511,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,101,1125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,163,675,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,40,1320,
7,255,2047,
7,255,2047,
7,255,2047,
255,173,-83,
7,255,2047,
253,236,-532,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
2,137,649,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,83,1363,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,125,637,
7,255,2047,
7,255,2047,
7,255,2047,
253,229,-539,
7,255,2047,
254,217,-295,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
7,255,2047,
5,20,1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,144,1424,
2,54,566,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,208,1744,
7,255,2047,
255,203,-53,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,50,-1486,
7,255,2047,
7,255,2047,
7,255,2047,
252,166,-858,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,7,1543,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,21,1813,
5,5,1285,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,134,1926,
7,255,2047,
7,255,2047,
7,255,2047,
0,74,74,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,233,1001,
7,255,2047,
7,255,2047,
7,255,2047,
1,120,376,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,243,1779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
1,208,464,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,105,873,
7,255,2047,
7,255,2047,
7,255,2047,
5,247,1527,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,133,-635,
7,129,1921,
3,163,931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,219,987,
7,255,2047,
7,255,2047,
5,21,1301,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,57,-711,
7,255,2047,
7,255,2047,
7,255,2047,
6,224,1760,
7,255,2047,
253,174,-594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,176,1200,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,189,189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,149,1685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,141,909,
7,255,2047,
7,255,2047,
7,255,2047,
255,182,-74,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,7,1031,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,161,417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,109,109,
7,255,2047,
255,14,-242,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,166,166,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,228,740,
2,253,765,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,8,-760,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,22,1558,
7,255,2047,
7,255,2047,
7,255,2047,
255,121,-135,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
4,70,1094,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,226,994,
2,68,580,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,127,-385,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,140,-116,
7,255,2047,
7,255,2047,
7,255,2047,
2,23,535,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
4,77,1101,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,252,1532,
5,183,1463,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,123,635,
7,255,2047,
7,255,2047,
7,255,2047,
6,182,1718,
7,255,2047,
254,243,-269,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,27,-741,
7,255,2047,
7,255,2047,
7,255,2047,
253,74,-694,
7,255,2047,
1,83,339,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,11,1547,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,123,1915,
254,84,-428,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
7,255,2047,
7,255,2047,
7,146,1938,
7,255,2047,
2,176,688,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
7,255,2047,
255,217,-39,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
